name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score,statusI,countryI,launchI,typeI,nameI,restraintI,designerI,constructionI
La Machine à Vapeur,Jardin d'Acclimatation,Europe,Operating,Soquet,Steel,Lap bar,1999,Electrical lift hill,E-Powered,0,0,24.85484,0,21.7,2,2,11,15,586,2,49,5
Flagermusen,Farup Sommerland,Europe,Operating,Reverchon,Steel,Lap bar,2001,Chain lift hill,0,42.6504,0,29.204437,1377.936,21.7,2,2,4,0,587,2,42,5
Dragen,Legoland Billund,Europe,Operating,Mack,Steel,Lap bar,1997,Electrical lift hill,E-Powered,0,0,0,0,21.6,2,2,11,15,588,2,31,5
Project X - Test Strecke,Legoland Deutschland,Europe,Operating,Mack,Steel,Lap bar,2002,Chain lift hill,Wild Mouse,52.4928,0,34.796776,1312.32,21.6,2,2,4,101,589,2,31,5
Tickler,Luna Park,NorthAm,Operating,Zamperla,Steel,Shoulder harness,2010,Chain lift hill,Spinning Wild Mouse,0,0,0,1378,21.5,2,3,4,91,590,5,57,5
Sky Spin,Skyline Park,Europe,Operating,Maurer,Steel,0,2013,0,0,0,0,0,0,21.2,2,2,0,0,591,0,33,5
Hurler,Carowinds,NorthAm,Operating,CCI,Steel,Lap bar,1994,Chain lift hill,0,82.02,0,50.331051,3156.1296,20.9,2,3,4,0,592,2,7,5
Shockwave,Kings Dominion,NorthAm,Definitely closed,Togo,Steel,Shoulder harness,1986,Chain lift hill,"Stand-Up, Looping",95.1432,1,50.331051,2230.944,20.9,1,3,4,92,593,5,50,5
Draak,Plopsaland,Europe,Operating,Mack,Steel,Lap bar,2004,Electrical lift hill,E-Powered,45.9312,0,22.369356,1476.36,20.6,2,2,11,15,594,2,31,5
Vilde Mus,Bakken,Europe,Operating,Mack,Wild Mouse,None,0,0,0,0,0,0,0,20.5,2,2,0,0,595,3,31,8
Les Souris Mécaniques,Jardin d'Acclimatation,Europe,Operating,Reverchon,Steel,Lap bar,0,Chain lift hill,Wild Mouse,19.6848,0,0,0,20.5,2,2,4,101,596,2,42,5
Rattlesnake,Chessington World of Adventures,Europe,Operating,Maurer,Steel,Lap bar,1998,Chain lift hill,Wild Mouse,49.212,0,27.961695,1213.896,20.2,2,2,4,101,597,2,33,5
Ricochet,Carowinds,NorthAm,Operating,Mack,Steel,Lap bar,2002,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,20.2,2,3,4,101,598,2,31,5
Skull Mountain,Six Flags Great Adventure,NorthAm,Operating,Intamin,Wooden,Lap bar,1996,Booster wheel lift hill,Twister,39.3696,0,32.932663,0,20,2,3,1,97,599,2,24,9
Neo's Twister,PowerPark,Europe,Operating,Fabbri,Wild Mouse,Lap bar,2011,Chain lift hill,0,32.808,0,0,1377.936,19.9,2,2,4,0,600,2,18,8
Ghost Chasers,Movie Park Germany,Europe,Operating,Mack,Steel,Lap bar,2e3,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,19.9,2,2,4,101,601,2,31,5
Furio,Dennlys Parc,Europe,Operating,Soquet,Steel,Lap bar,2003,Chain lift hill,0,0,0,0,0,19.8,2,2,4,0,602,2,49,5
Fly,Canada's Wonderland,NorthAm,Operating,Mack,Steel,Lap bar,1999,Chain lift hill,Wild Mouse,52.4928,0,34.796776,1312.32,19.8,2,3,4,101,603,2,31,5
Viper,Six Flags Magic Mountain,NorthAm,Operating,Arrow,Steel,Shoulder harness,1990,Chain lift hill,Looper,187.0056,7,69.593552,3828.6936,19.7,2,3,4,60,604,5,2,5
Wildcat,Lake Compounce,NorthAm,Operating,Charlie Dinn,Steel,Lap bar,1927,Chain lift hill,0,85.3008,0,47.845567,2746.0296,19.6,2,3,4,0,605,2,10,5
Lost Coaster of Superstition Mountain,Indiana Beach,NorthAm,Operating,CCI,Wooden,0,2002,Chain lift hill,0,36.0888,0,19.883872,1400.9016,19.6,2,3,4,0,606,0,7,9
Déval' Train,Parc des Combes,Europe,Operating,Vekoma,Steel,Lap bar,2003,Booster wheel lift hill,Junior Coaster,29.5272,0,21.747985,679.1256,19.5,2,2,1,50,607,2,52,5
Scorpion Express,Chessington World of Adventures,Europe,Operating,Mack,Steel,Lap bar,1987,0,E-Powered,19.6848,0,22.369356,803.796,19.4,2,2,0,15,608,2,31,5
Temple of the Night Hawk,Phantasialand,Europe,Operating,Vekoma,Steel,Lap bar,1988,Chain lift hill,Indoor Freeform,26.2464,0,31.06855,4199.424,19.2,2,2,4,44,609,2,52,5
Virtual Express,Tibidabo,Europe,Operating,Zamperla,Steel,Lap bar,0,Electrical lift hill,E-Powered,0,0,0,0,18.8,2,2,11,15,610,2,57,5
Enchanted Airways,Universal Studios Singapore,Asia,Operating,Vekoma,Steel,Lap bar,2010,Chain lift hill,Junior,0,0,0,1148.28,18.7,2,1,4,49,611,2,52,5
Wild Beast,Canada's Wonderland,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1981,Chain lift hill,Twister,82.02,0,55.92339,3149.568,18.7,2,3,4,97,612,2,37,9
Mine Expressen,Farup Sommerland,Europe,Operating,Vekoma,Steel,Lap bar,1992,Booster wheel lift hill,0,42.6504,0,28.583066,1099.068,18.5,2,2,1,0,613,2,52,5
Woodstock Express,Cedar Point,NorthAm,Operating,Vekoma,Steel,Lap bar,1999,Booster wheel lift hill,Junior Twister,42.6504,0,28.583066,1099.068,18.5,2,3,1,51,614,2,52,5
Gwazi - Tiger,Busch Gardens Tampa,NorthAm,Definitely closed,GCI,Wooden,Lap bar,1999,Chain lift hill,Twister,88.5816,0,50.331051,3398.9088,18.4,1,3,4,97,615,2,19,9
Cobra,Tivoli Friheden,Europe,Operating,Sartori,Steel,Shoulder harness,2008,Chain lift hill,0,68.8968,3,40.389115,1312.32,18.4,2,2,4,0,616,5,45,5
Apple Zapple,Kings Dominion,NorthAm,Operating,Mack,Steel,Lap bar,2002,Chain lift hill,Wild Mouse,52.4928,0,34.796776,1312.32,18.3,2,3,4,101,617,2,31,5
Thunder Run,Canada's Wonderland,NorthAm,Operating,Mack,Steel,Lap bar,1981,Electrical launch,E-Powered,32.808,0,39.767744,1082.664,18.2,2,3,10,15,618,2,31,5
Flying Ace Aerial Chase,Kings Island,NorthAm,Operating,Vekoma,Steel,Shoulder harness,2001,Chain lift hill,0,49.212,0,26.097582,1122.0336,18,2,3,4,0,619,5,52,5
Vortex,Carowinds,NorthAm,Operating,B&M,Steel,Shoulder harness,1992,Chain lift hill,0,88.5816,2,50.331051,2040.6576,17.9,2,3,4,0,620,5,4,5
Express,Fraispertuis City,Europe,Relocated,Soquet,Steel,Lap bar,1987,Chain lift hill,0,0,0,0,0,17.8,3,2,4,0,621,2,49,5
Le Vol d'Icare,Parc Asterix,Europe,Operating,Zierer,Steel,Lap bar,0,Booster wheel lift hill,Family,36.0888,0,26.097582,1345.128,17.6,2,2,1,23,622,2,58,5
Woodstock Express,Walibi Rhône Alpes,Europe,Operating,Zamperla,Steel,Lap bar,2002,Chain lift hill,Wild Mouse,0,0,0,721.776,17.4,2,2,4,101,623,2,57,5
Wild Mouse,Dorney Park,NorthAm,Operating,Maurer,Steel,Lap bar,2e3,Chain lift hill,Wild Mouse,49.212,0,27.961695,1213.896,17.4,2,3,4,101,624,2,33,5
Dragon,La Ronde,NorthAm,Operating,Intamin,Steel,Lap bar,1994,Booster wheel lift hill,0,0,0,0,0,17.4,2,3,1,0,625,2,24,5
Comet,Walygator Parc,Europe,Operating,Vekoma,Steel,Shoulder harness,0,Chain lift hill,Looper,78.7392,3,39.767744,0,17.4,2,2,4,60,626,5,52,5
Wild Mouse,Hersheypark,NorthAm,Operating,Mack,Steel,Lap bar,1999,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,17.3,2,3,4,101,627,2,31,5
Rollerskater,Plopsaland,Europe,Operating,Vekoma,Steel,Lap bar,1990,Booster wheel lift hill,0,42.6504,0,27.961695,1099.068,17.3,2,2,1,0,628,2,52,5
Canopy Flyer,Universal Studios Singapore,Asia,Operating,SetPoint,Steel,Lap bar,0,Chain lift hill,Family,0,0,0,0,17.1,2,1,4,23,629,2,48,5
Ednör,La Ronde,NorthAm,Operating,Vekoma,Steel,Shoulder harness,0,Chain lift hill,SLC,111.5472,5,49.70968,2260.4712,17,2,3,4,85,630,5,52,5
Donderstenen,Avonturenpark Hellendoorn,Europe,Operating,Zierer,Steel,Lap bar,2005,Booster wheel lift hill,0,29.5272,0,24.233469,728.3376,17,2,2,1,0,631,2,58,5
Sand Serpent,Busch Gardens Tampa,NorthAm,Operating,Mack,Steel,Lap bar,2004,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,17,2,3,4,101,632,2,31,5
Maskerade,Wiener Prater,Europe,Operating,Gerstlauer,Steel,Lap bar,0,Vertical lift,Indoor,32.808,0,24.85484,774.2688,17,2,2,17,43,633,2,20,5
Tulireki,Linnanmäki,Europe,Operating,Mack,Steel,Lap bar,2004,0,0,55.7736,0,36.039518,1102.3488,17,2,2,0,0,634,2,31,5
Green Scream,Adventure Island,Europe,Operating,Zierer,Steel,Lap bar,1999,Booster wheel lift hill,Twister,42,0,0,0,16.5,2,2,1,97,635,2,58,5
Brontojet,Movieland Park,Europe,Operating,Schwarzkopf,Steel,Lap bar,2010,Electrical lift hill,0,36.0888,0,0,1361.532,16.3,2,2,11,0,636,2,47,5
Pikajuna,Linnanmäki,Europe,Operating,Mack,Steel,Lap bar,1990,Electrical lift hill,E-Powered,22.9656,0,22.990727,961.2744,16.3,2,2,11,15,637,2,31,5
Corkscrew,Alton Towers,Europe,Definitely closed,Vekoma,Steel,Shoulder harness,1980,Chain lift hill,Corkscrew,75.4584,2,39.767744,2401.5456,15.9,1,2,4,10,638,5,52,5
The Walking Dead - The Ride,Thorpe Park,Europe,Operating,Vekoma,Steel,Lap bar,1996,Booster wheel lift hill,"Family, Indoor",42.6504,0,27.961695,1312.32,15.9,2,2,1,27,639,2,52,5
Sky Rider,Skyline Park,Europe,Operating,Caripro,Steel,Lap bar,2001,Vertical lift,0,0,0,0,0,15.9,2,2,17,0,640,2,6,5
Carolina Goldrusher,Carowinds,NorthAm,Operating,Arrow,Hybrid,Lap bar,1973,Chain lift hill,Mine Train,0,0,0,2398.2648,15.7,2,3,4,68,641,2,2,3
Kung Fu Panda Master,Gardaland,Europe,Operating,Fabbri,Steel,Lap bar,2016,Chain lift hill,0,45.9312,0,7.456452,0,15.6,2,2,4,0,642,2,18,5
Wild Mouse,Beech Bend,NorthAm,Operating,Zamperla,Steel,Lap bar,2005,Chain lift hill,Wild Mouse,42.6504,0,29.204437,1377.936,15.6,2,3,4,101,643,2,57,5
Dragon Fire,Canada's Wonderland,NorthAm,Operating,Arrow,Steel,Shoulder harness,1981,Chain lift hill,Looper,78.7392,4,50.331051,2158.7664,15.5,2,3,4,60,644,5,2,5
G Force,Drayton Manor,Europe,Temporarily closed,Maurer,Steel,Lap bar,2005,Chain lift hill,Looper,82.02,3,43.49597,1263.108,15.5,5,2,4,60,645,2,33,5
Canyon Blaster,Great Escape,NorthAm,Operating,Arrow,Steel,Lap bar,2003,Chain lift hill,Mine Train,55.7736,0,44.738712,2001.288,15.3,2,3,4,68,646,2,2,5
Speedy Bob (Left),Bobbejaanland,Europe,Definitely closed,Mack,Steel,Lap bar,0,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,14.9,1,2,4,101,647,2,31,5
Big Loop,Heide Park,Europe,Operating,Vekoma,Steel,Shoulder harness,1983,Chain lift hill,Double Loop Corkscrew,98.424,4,39.146373,2316.2448,14.9,2,2,4,13,648,5,52,5
La Souris verte,Parc Saint Paul,Europe,Operating,Zamperla,Steel,Lap bar,2007,Chain lift hill,Wild Mouse,42.6504,0,33.554034,0,14.6,2,2,4,101,649,2,57,5
Demon,Six Flags Great America,NorthAm,Operating,Arrow,Steel,Shoulder harness,1976,Chain lift hill,Looper,101.7048,4,50.331051,2129.2392,14.6,2,3,4,60,650,5,2,5
Cedar Creek Mine Ride,Cedar Point,NorthAm,Operating,Arrow,Hybrid,Lap bar,1969,Chain lift hill,Mine Train,49.212,0,31.06855,2539.3392,14.6,2,3,4,68,651,2,2,3
Tig'rr Coaster,Indiana Beach,NorthAm,Operating,Schwarzkopf,0,Lap bar,1984,Chain lift hill,0,45.9312,0,31.06855,1765.0704,14.4,2,3,4,0,652,2,47,0
Anaconda,Kings Dominion,NorthAm,Operating,Arrow,Steel,Shoulder harness,1991,Chain lift hill,Looper,144.3552,4,50.331051,2700.0984,14.2,2,3,4,60,653,5,2,5
Tokio express,Foire,Asia,Operating,Soquet,Steel,Lap bar,1992,Electrical launch,"E-Powered, Family",0,0,0,0,14.2,2,1,10,17,654,2,49,5
Tornado,Adventureland,NorthAm,Operating,William J. Cobb,Steel,Lap bar,1978,Chain lift hill,0,91.8624,0,57.787503,2841.1728,14.1,2,3,4,0,655,2,55,5
Gadget's Go Coaster,Disneyland,NorthAm,Operating,Vekoma,Steel,Lap bar,1993,Booster wheel lift hill,0,29.5272,0,21.747985,679.1256,14.1,2,3,1,0,656,2,52,5
Dragon,Jardin d'Acclimatation,Europe,Operating,Soquet,Steel,Lap bar,1987,Chain lift hill,0,16.404,0,0,656.16,13.9,2,2,4,0,657,2,49,5
Gotham City Gauntlet: Escape from Arkham Asylum,Six Flags New England,NorthAm,Operating,Maurer,Steel,Lap bar,2011,Chain lift hill,Wild Mouse,49.212,0,27.961695,1213.896,13.7,2,3,4,101,658,2,33,5
Gwazi - Lion,Busch Gardens Tampa,NorthAm,Definitely closed,GCI,Wooden,Lap bar,1999,Chain lift hill,Twister,104.9856,0,49.70968,3510.456,13.7,1,3,4,97,659,2,19,9
Rolling Thunder,Six Flags Great Adventure,NorthAm,Definitely closed,Don Rosser & Bill Cobb,Wooden,Lap bar,1979,Chain lift hill,Twister,95.1432,0,55.92339,3198.78,13.6,1,3,4,97,660,2,13,9
Gruvbanan,Skara Sommarland,Europe,Operating,Mack,E-Powered,Lap bar,1987,0,0,0,0,0,0,13.6,2,2,0,0,661,2,31,1
Twistrix,Drievliet Family Park,Europe,Operating,Maurer,Steel,Lap bar,2001,Booster wheel lift hill,0,0,0,0,0,13.3,2,2,1,0,662,2,33,5
Boomerang,Bellewaerde,Europe,Operating,Vekoma,Steel,Shoulder harness,1984,Cable lift hill,"Shuttle, Boomerang",118.1088,3,47.224196,935.028,13,2,2,3,81,663,5,52,5
Dream Hunters Society,Legendia,Europe,Operating,Unknown,Steel,Lap bar,0,Chain lift hill,Zyklon Z47,0,0,0,0,13,2,2,4,106,664,2,51,5
Vortex,Kings Island,NorthAm,Operating,Arrow,Steel,Shoulder harness,1987,Chain lift hill,Looper,147.636,6,55.302019,3799.1664,12.8,2,3,4,60,665,5,2,5
Canyon Blaster,Adventuredome,NorthAm,Operating,Arrow,Steel,Shoulder harness,1993,Chain lift hill,Looper,95.1432,4,41.010486,2424.5112,12.8,2,3,4,60,666,5,2,5
Silver Mine,Freizeitpark Plohn,Europe,Definitely closed,Zierer,Steel,Lap bar,2e3,Chain lift hill,"Flitzer, Family",0,0,0,0,12.8,1,2,4,28,667,2,58,5
Le Train de la Mine,Cigoland,Europe,Operating,Soquet,Steel,Lap bar,2002,0,Mine Train,22.9656,0,22.369356,0,12.7,2,2,0,68,668,2,49,5
Dizzy Mouse,Wiener Prater,Europe,Operating,Reverchon,Steel,Lap bar,0,Chain lift hill,Wild Mouse,42.6504,0,29.204437,1377.936,12.6,2,2,4,101,669,2,42,5
Tyfonen,Tivoli Friheden,Europe,Operating,Zamperla,Steel,Lap bar,2006,Chain lift hill,Wild Mouse,42.6504,0,29.204437,1377.936,12.6,2,2,4,101,670,2,57,5
Runaway Mine Train,Six Flags Great Adventure,NorthAm,Operating,Arrow,Steel,Lap bar,1974,Chain lift hill,Mine Train,0,0,37.903631,0,12.4,2,3,4,68,671,2,2,5
Formula One,Magic Park Land,Europe,Operating,Fabbri,Steel,Shoulder harness,0,Chain lift hill,Wild Mouse,42.6504,0,29.204437,1377.936,12.3,2,2,4,101,672,5,18,5
Primeval Whirl,Disney's Animal Kingdom,NorthAm,Operating,Reverchon,Steel,Lap bar,2002,Chain lift hill,Dual Wild Mouse,42.6504,0,29.204437,1377.936,12.2,2,3,4,14,673,2,42,5
Speedy Bob (Right),Bobbejaanland,Europe,Operating,Mack,Steel,Lap bar,0,Chain lift hill,Wild Mouse,45.9312,0,27.961695,1213.896,12,2,2,4,101,674,2,31,5
Gold Digger,Mirabilandia,Europe,Operating,L&T Systems,Steel,Lap bar,1998,Chain lift hill,Wild Mouse,49.212,0,21.747985,1181.088,11.9,2,2,4,101,675,2,30,5
Tornado,Avonturenpark Hellendoorn,Europe,Operating,Vekoma,Steel,Shoulder harness,1990,Chain lift hill,Looper,82.02,2,43.49597,1509.168,11.9,2,2,4,60,676,5,52,5
Kopermijn,Drievliet Family Park,Europe,Operating,Maurer,Steel,Lap bar,1996,Chain lift hill,Wild Mouse,49.212,0,27.961695,1213.896,11.8,2,2,4,101,677,2,33,5
Drakkar,Didiland,Europe,Operating,Soquet,Steel,Lap bar,2e3,Chain lift hill,Junior Coaster,0,0,0,0,11.7,2,2,4,50,678,2,49,5
Infusion,Blackpool Pleasure Beach,Europe,Operating,Vekoma,Steel,Shoulder harness,2007,Chain lift hill,0,111.5472,5,49.70968,2260.4712,11.6,2,2,4,0,679,5,52,5
Primeval Whirl (2),Disney's Animal Kingdom,NorthAm,Operating,Reverchon,Steel,Lap bar,0,Chain lift hill,Wild Mouse,42.6504,0,29.204437,1377.936,11.4,2,3,4,101,680,2,42,5
Sequoia Adventure,Gardaland,Europe,Temporarily closed,S&S,Steel,Shoulder harness,2005,0,Screaming Squirrel,98.424,0,0,0,11.4,5,2,0,78,681,5,44,5
Goofy's Sky School,Disney California Adventure,NorthAm,Operating,Mack,Steel,Lap bar,2001,Chain lift hill,Wild Mouse,0,0,27.340324,0,11.3,2,3,4,101,682,2,31,5
Super Manège,La Ronde,NorthAm,Operating,Vekoma,Steel,Lap bar,1981,Chain lift hill,Looper,75.4584,2,39.767744,2401.5456,11.1,2,3,4,60,683,2,52,5
Soarin' Eagle,Luna Park,NorthAm,Operating,Zamperla,Steel,Flying restraint,2011,Spiral lift,Flying,49.212,2,25.476211,1282.7928,10.9,2,3,15,29,684,1,57,5
Wild Mouse,Nagashima Spa Land,Asia,Operating,Mack,Steel,Lap bar,1996,Chain lift hill,Wild Mouse,45.9312,0,28,1213.896,10.7,2,1,4,101,685,2,31,5
Crazy Mouse (Degousse),Foire,Asia,Operating,Reverchon,Steel,0,0,0,0,0,0,0,0,10.7,2,1,0,0,686,0,42,5
Rockstar Coaster,Fun Spot Kissimmee,NorthAm,Operating,Zamperla,0,None,2011,0,0,42.6504,0,29.204437,1377.936,10.5,2,3,0,0,687,3,57,0
Puss in Boots Giant Journey,Universal Studios Singapore,Asia,Operating,Zamperla,Steel,None,0,Spiral lift,Family,55.7736,0,0,1400.9016,10.4,2,1,15,23,688,3,57,5
River King Mine Train,Six Flags St Louis,NorthAm,Operating,Arrow,Steel,Lap bar,1971,Chain lift hill,Mine Train,42.6504,0,37.28226,2499.9696,10.3,2,3,4,68,689,2,2,5
Wild Mouse,Flamingo Land Theme Park and Zoo,Europe,Definitely closed,Maurer,Steel,Lap bar,1997,Chain lift hill,Wild Mouse,49.212,0,27.961695,1213.896,10.3,1,2,4,101,690,2,33,5
Wilde Maus,Wiener Prater,Europe,Operating,Maurer,Steel,Lap bar,1997,Chain lift hill,Wild Mouse,49.212,0,27.961695,1213.896,10.3,2,2,4,101,691,2,33,5
Toboggan Nordique,La Ronde,NorthAm,Operating,Zamperla,Steel,Lap bar,2003,Chain lift hill,Wild Mouse,42.6504,0,11.184678,885.816,10.1,2,3,4,101,692,2,57,5
Goudurix,Parc Asterix,Europe,Operating,Vekoma,Steel,Shoulder harness,0,Chain lift hill,Looper,121.3896,7,46.602825,3116.76,10,2,2,4,60,693,5,52,5
Dream catcher,Bobbejaanland,Europe,Operating,Vekoma,Steel,Shoulder harness,1987,Chain lift hill,0,82.02,0,27.961695,1968.48,10,2,2,4,0,694,5,52,5
Kiddy Hawk,Carowinds,NorthAm,Operating,Vekoma,Steel,Shoulder harness,0,Booster wheel lift hill,Family,49.212,0,26.097582,1122.0336,9.6,2,3,1,23,695,5,52,5
Boomerang,Knott's Berry Farm,NorthAm,Definitely closed,Vekoma,Steel,Shoulder harness,1990,Cable lift hill,"Boomerang, Multielement Shuttle",118.1088,3,47.224196,935.028,9.5,1,3,3,9,696,5,52,5
Runaway Mine Train,Six flags Over Texas,NorthAm,Operating,Arrow,Steel,Lap bar,1966,Chain lift hill,Mine Train,36.0888,0,0,2398.2648,9.4,2,3,4,68,697,2,2,5
Crazy Coaster,South Pier,Europe,Operating,Reverchon,0,Lap bar,2018,0,0,0,0,0,0,9.2,2,2,0,0,698,2,42,0
Coast Rider,Knott's Berry Farm,NorthAm,Operating,Mack,Steel,Lap bar,2013,Chain lift hill,Wild Mouse,52.4928,0,35,1345.128,9.1,2,3,4,101,699,2,31,5
Train de la Mine,Papea Parc,Europe,Operating,Soquet,Steel,Lap bar,1995,Chain lift hill,Family,0,0,0,0,8.8,2,2,4,23,700,2,49,5
Crazy Mouse,Foire,Asia,Operating,Reverchon,Steel,Lap bar,1996,Chain lift hill,0,42.6504,0,31.06855,1377.936,8.8,2,1,4,0,701,2,42,5
Pegasus,Efteling,Europe,Definitely closed,Dinn Corp.,Wooden,Lap bar,1991,Chain lift hill,Twister,49.212,0,34.175405,1614.1536,8.6,1,2,4,97,702,2,12,9
Bandit,Movie Park Germany,Europe,Operating,RCCA,Wooden,Lap bar,1999,Chain lift hill,Twister,91.8624,0,49.70968,3605.5992,8.2,2,2,4,97,703,2,41,9
Orkanens Øje,Tivoli Friheden,Europe,Operating,Pinfari,Steel,Lap bar,1986,Chain lift hill,Looper,36.0888,1,0,1197.492,8,2,2,4,60,704,2,38,5
Cobra,Walibi Belgium,Europe,Operating,Vekoma,Steel,Shoulder harness,2001,Cable lift hill,"Boomerang, Multielement Shuttle",118.1088,3,47.224196,935.028,7.9,2,2,3,9,705,5,52,5
Buffalo Mountain Coaster,Drayton Manor,Europe,Operating,Zamperla,Steel,Lap bar,1987,0,E-Powered,0,0,0,0,7.9,2,2,0,15,706,2,57,5
Turbo coaster,Brighton pier,Europe,Operating,Pinfari,Steel,Shoulder harness,0,Chain lift hill,Looper,36.0888,1,0,1197.492,7.8,2,2,4,60,707,5,38,5
Sidewinder,Hersheypark,NorthAm,Operating,Vekoma,Steel,Lap bar,1991,Cable lift hill,Shuttle,118.1088,3,47.224196,935.028,7.6,2,3,3,79,708,2,52,5
Holly's Wilde Autofahrt,Holiday Park,Europe,Definitely closed,Maurer,Steel,Lap bar,2010,Chain lift hill,Wild Mouse,49.212,0,27.961695,1213.896,7.1,1,2,4,101,709,2,33,5
Dahlonega Mine Train,Six Flags Over Georgia,NorthAm,Operating,Arrow,Steel,Lap bar,1967,Chain lift hill,Mine Train,36.0888,0,29.204437,2322.8064,7,2,3,4,68,710,2,2,5
Anaconda,Walygator Parc,Europe,Operating,William J. Cobb,Wooden,Lap bar,1989,Chain lift hill,Out & Back,114.828,0,52.816535,3936.96,6.9,2,2,4,74,711,2,55,9
Boomerang Coast to Coaster,Great Escape,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1997,Cable lift hill,Shuttle,118.1088,3,47.224196,935.028,6.8,2,3,3,79,712,5,52,5
Nitro,Dennlys Parc,Europe,Operating,Preston & Barbieri,Steel,Lap bar,2010,Chain lift hill,0,32.808,0,31.06855,1509.168,6.8,2,2,4,0,713,2,40,5
Bat,Canada's Wonderland,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1987,Cable lift hill,"Shuttle, Boomerang",118.1088,3,47.224196,935.028,6.7,2,3,3,81,714,5,52,5
Vampire,Walibi Belgium,Europe,Operating,Vekoma,Steel,Shoulder harness,1999,Chain lift hill,Suspended Looping,108.2664,5,49.70968,2260.4712,6.5,2,2,4,94,715,5,52,5
Corkscrew,Cedar Point,NorthAm,Operating,Arrow,Steel,Shoulder harness,1976,Chain lift hill,Looper,75.4584,3,43.49597,2017.692,6.5,2,3,4,60,716,5,2,5
Scary Toys Factory,Legendia,Europe,Operating,Unknown,Steel,Lap bar,0,Chain lift hill,Zyklon Z47,0,0,0,0,6.4,2,2,4,106,717,2,51,5
Carolina Cyclone,Carowinds,NorthAm,Operating,Arrow,Steel,Shoulder harness,1980,Chain lift hill,Looper,65.616,4,41.010486,2099.712,6.3,2,3,4,60,718,5,2,5
Flying Fish,Thorpe Park,Europe,Operating,Mack,Steel,Lap bar,1983,0,E-Powered,19.6848,0,18.64113,767.7072,6.3,2,2,0,15,719,2,31,5
Super Wirbel,Holiday Park,Europe,Definitely closed,Vekoma,Steel,Shoulder harness,1979,Chain lift hill,Corkscrew,75.4584,2,39.767744,2401.5456,6.3,1,2,4,10,720,5,52,5
Spinning Out,Beech Bend,NorthAm,Operating,SBF,Steel,Lap bar,2016,Booster wheel lift hill,0,0,0,0,0,6.1,2,3,1,0,721,2,46,5
Rexplorer,Mirabilandia,Europe,Operating,Mack,Steel,Lap bar,1992,0,E-Powered,13.1232,0,22.369356,820.2,5.9,2,2,0,15,722,2,31,5
Zoomerang,Lake Compounce,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1997,Cable lift hill,Shuttle,114.828,3,46.602825,935.028,5.8,2,3,3,79,723,5,52,5
Blue Tornado,Gardaland,Europe,Operating,Vekoma,Steel,Shoulder harness,1998,Chain lift hill,Suspended Looping,108.2664,5,49.70968,2509.812,5.7,2,2,4,94,724,5,52,5
Loopen,TusenFryd,Europe,Operating,Vekoma,Steel,Shoulder harness,1988,Chain lift hill,Loop Corkscrew,61,2,40,0,5.7,2,2,4,59,725,5,52,5
Magic Mouse,Didiland,Europe,Definitely closed,SBF,Steel,Shoulder harness,2010,Chain lift hill,0,36.0888,0,26.718953,1017.048,5.5,1,2,4,0,726,5,46,5
Imoogi,Le Fleury,Europe,Operating,Pinfari,Steel,None,2016,Chain lift hill,"Zyklon Z47, Family",55.7736,0,0,0,5.3,2,2,4,107,727,3,38,5
Blue Hawk,Six Flags Over Georgia,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1992,Chain lift hill,Looper,121.3896,5,52.195164,2742.7488,5.1,2,3,4,60,728,5,52,5
Ninja,Six Flags St Louis,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1989,Chain lift hill,Looper,108.2664,4,54.680648,2431.0728,5,2,3,4,60,729,5,52,5
King,Foire,Asia,Operating,Soquet,Steel,Shoulder harness,1995,Chain lift hill,0,91.8624,0,55.92339,2362.176,5,2,1,4,0,730,5,49,5
Steamin' Demon,Great Escape,NorthAm,Operating,Arrow,Steel,Shoulder harness,1984,Chain lift hill,Looper,68.8968,3,43.49597,1601.0304,5,2,3,4,60,731,5,2,5
Mind Eraser,Six Flags New England,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1997,Chain lift hill,SLC,111.5472,5,49.70968,2260.4712,4.9,2,3,4,85,732,5,52,5
T3,Kentucky Kingdom,NorthAm,Operating,Vekoma,Steel,Shoulder harness,1995,Chain lift hill,Suspended Looping,101.7048,5,49.70968,2171.8896,4.2,2,3,4,94,733,5,52,5
Master Thaï,Mirabilandia,Europe,Operating,Preston & Barbieri,Steel,Lap bar,2011,Chain lift hill,Family,36.0888,0,0,1410.744,4.1,2,2,4,23,734,2,40,5
Boomerang,Six Flags St Louis,NorthAm,Operating,Vekoma,Steel,Shoulder harness,2013,Chain lift hill,Boomerang,118.1088,3,46.602825,875.9736,4,2,3,4,7,735,5,52,5
