name park designer track trains type year g_force height inversions length ride_time top_speed angle_of_descent train_mfg drop launch
Camel "Nasu Highland Park" "Meisho Amusement Machines" Steel NA  1983 "3.9 G's" "95 feet" NA "3,937 feet" "2 minutes, 54 seconds" "50 mph" NA NA NA NA
"Candy Cane Coaster" "Santa's Workshop" "Molina & Sons" Steel "1 - 10 passenger" "Junior Oval"  NA "10 feet" NA NA NA NA NA Molina "6 feet" NA
Cannibal Lagoon "Lagoon Engineering, Dal Freeman, Dustin Allen" Steel "7 - 12 passenger" "Dive Coaster" 2015 "4.2 G's" "208 feet" 4 "2,735 feet" "2 minutes, 30 seconds" "70 mph" 116° "ART Engineering GmbH" NA NA
"Cannon Ball" "Lake Winnepesaukah" "John C. Allen, Philadelphia Toboggan Co." Wood "2 - 18 passenger" "Out and Back" 1967 NA "70 feet" NA "2,272 feet" NA "50 mph" NA "Philadelphia Toboggan Co." "70 feet" NA
"Cannonball Run" "Waterville USA" "Custom Coasters, Inc." Wood "1 - 20 passenger" "Out and Back" 1995 NA "65 feet" NA "1,600 feet" NA "43 mph" NA "Philadelphia Toboggan Co." "62 feet" NA
"Canobie Corkscrew" "Canobie Lake Park" "Arrow Dynamics" Steel "1 - 24 passenger" Corkscrew 1987 NA "73 feet" 2 "1,250 feet" "1 minute, 30 seconds" "45 mph" NA NA "65 feet" NA
"Canopy Flyer" "Universal Studios Singapore" Setpoint Steel NA Suspended 2010 NA NA NA NA NA NA NA NA NA NA
"Canyon Blaster" Adventuredome "Arrow Dynamics" Steel "2 - 24 passenger" "Indoor Multielement" 1993 NA "94 feet" 4 "2,423 feet" "1 minute, 35 seconds" "45 mph" NA "Arrow Dynamics" "76 feet" NA
"Canyon Blaster" "The Great Escape & Splashwater Kingdom" "Arrow Dynamics" Steel "2 - 28 passenger" "Mine Train" 1972 NA "56 feet" NA "2,000 feet" "2 minutes, 30 seconds" "45 mph" NA "Arrow Dynamics" NA NA
"Canyon Blaster" "Six Flags Magic Mountain" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Family, Freeform" 1999 NA "16 feet" NA "416 feet" NA NA NA "Miler Coaster, Inc." "13 feet" NA
"Capitale Express" "Méga Parc" "Mack GmBH" Steel "1 - 16 passenger" Junior 1988 NA "20 feet" NA "1,500 feet" NA NA NA Mack NA NA
"Carolina Cobra" Carowinds "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 2009 "5.2 G's" "116 feet" 6 "875 feet" "1 minute, 48 seconds" "48 mph" NA Vekoma "116 feet" NA
"Carolina Cyclone" Carowinds "Arrow Dynamics" Steel "2 - 28 passenger" Multielement 1980 NA "95 feet" 4 "2,100 feet" "1 minute, 30 seconds" "41 mph" NA "Arrow Dynamics" "65 feet" NA
"Carolina Goldrusher" Carowinds "Arrow Dynamics" Steel "4 - 28 passenger" "Mine Train, Freeform" 1973 NA "43 feet" NA "2,397 feet" NA "35 mph" NA "Arrow Dynamics" NA NA
"Casey Jr.'s Circus Train" "Disneyland Paris" Vekoma Steel NA "Family, Powered" 1994 NA NA NA NA NA NA NA Vekoma NA NA
Caterpillar "Brean Leisure Park" Pinfari Steel 1 "Junior Figure 8" 2001 NA "10 feet" NA NA NA NA NA NA NA NA
Caterpillar "Lightwater Valley" Pinfari Steel 1 "Junior Figure 8" 2003 NA NA NA NA NA NA NA NA NA NA
"Caterpillar Capers" "Camelot Theme Park" Pinfari Steel "1 - 24 passenger" "Junior Figure 8" 1984 NA "12 feet" NA NA NA NA NA NA NA NA
"Catwoman's Whip" "Six Flags New England" Zierer Steel "1 - 40 passenger" "Family, Double Figure 8" 2000 NA "26 feet" NA "1,164 feet" NA "22 mph" NA NA "26 feet" NA
"Cedar Creek Mine Ride" "Cedar Point" "Arrow Dynamics" Steel "4 - 30 passenger" "Mine Train" 1969 NA "55 feet" NA "2,540 feet" "2 minutes, 42 seconds" "42 mph" NA "Arrow Dynamics" "48 feet" NA
Centi-Speed "Alabama Splash Adventure" Fajume Steel "1 - 24 passenger" "Junior Figure-8" 2014 NA "24 feet" NA NA NA NA NA NA NA NA
Chang "Kentucky Kingdom" "Bolliger & Mabillard" Steel "2 - 28 passenger" Stand-Up 1997 NA "154 feet" 5 "4,155 feet" "2 minutes, 30 seconds" "63 mph" 45° NA "144 feet" NA
Cheetah "Wild Adventures" "Custom Coasters, Inc." Wood "2 - 24 passenger" "Out and Back" 2001 NA "86 feet" NA "2,818 feet" NA "52 mph" 55° Gerstlauer "91 feet" NA
"Cheetah Hunt" "Busch Gardens Tampa" "Intamin AG" Steel "5 - 16 passenger" "Launched Terrain" 2011 "4 G's" "102 feet" 1 "4,429 feet" NA "60 mph" NA NA "130 feet" LSM
"Children Coaster" "Nagashima Spa Land" Zierer Steel "1 - 30 passenger" "Family, Tivoli" 1983 NA "20 feet" NA "653 feet" "1 minute" "20 mph" NA NA NA NA
"Choo Choo Express" "Sir Goony's Family Fun Center" Wisdom Steel "1 - 12 passenger" "Junior, Oval" 2005 NA NA NA NA NA NA NA NA NA NA
"Choo-Choo Train" "Gröna Lund" Zamperla Steel "1 - 16 passenger" "Junior Wild Mouse" 2010 NA "8 feet" NA "263 feet" NA "5 mph" NA NA NA NA
"Circus Clown" "Pleasure Beach Blackpool" Pinfari Steel "1 - 16 passenger" "Junior, Oval" 1989 NA NA NA NA "1 minute, 40 seconds" NA NA NA NA NA
"Circus Coaster" "Luna Park" Zamperla Steel "1 - 24 passenger" Family 2010 NA NA NA NA NA NA NA NA NA NA
Cirkusexpressen Liseberg "Zierer, Stengel Engineering" Steel "1 - 30 passenger" "Tivoli Family" 1977 NA "20 feet" NA "653 feet" NA "20 mph" NA NA NA NA
"City Jet" "Gillian's Wonderland Pier" Schwarzkopf Steel "2 - 12 passenger" "City Jet" 1976 NA "36 feet" NA "1,362 feet" NA NA NA Schwarzkopf "35 feet" NA
Cliffhanger "Glenwood Caverns Adventure Park" SDC Steel "2 - 12 passenger" Twister 2012 NA "59 feet" NA "1,430 feet" NA "25 mph" NA NA "30 feet" NA
"Clone Zone" "Milky Way Adventure Park" Caripro Steel NA "Enclosed Suspended" 1998 NA NA NA NA NA NA NA NA NA NA
"Clown Coaster" "Oakwood Theme Park" Pinfari Steel "1 - 16 passenger" "Junior Oval" 1997 NA NA NA NA NA NA NA NA NA NA
"Coast Rider" "Knott's Berry Farm" Mack Steel "10 - 4 passenger" "Wild Mouse" 2013 NA "52 feet" NA "1,339 feet" NA "35 mph" NA "1 minute, 38 seconds" "50 feet" NA
"Coastal Ant" "Happy Valley" "Golden Horse" Steel "1 - 14 passenger" "Freeform Family" 2009 NA NA NA NA NA NA NA NA NA NA
Coaster Playland "Carl E. Phare, Walker LeRoy " Wood "3 - 16 passenger" Freeform 1958 NA "68 feet" NA "2,840 feet" NA "47 mph" NA NA "67 feet" NA
Coaster "Lakeside Amusement Park" "Carl Miler" Steel "1 - 10 passenger" "Junior, Oval"  NA "12 feet" NA "250 feet" NA NA NA "Carl Miler" NA NA
"Coaster Express" "Parque Warner Madrid" RCCA Wood "3 - 30 passenger" "Triple Out and Back" 2002 NA "120 feet" NA "4,574 feet" "2 minutes" NA NA RCCA "120 feet" NA
"Coaster Thrill Ride" "Puyallup Fair" "John A. Miller, Walter LeRoy" Wood "3 - 16 passenger" "Double Out and Back" 1935 NA "57 feet" NA "2,650 feet" "1 minute, 45 seconds" "50 mph" 63° "Prior & Church" "52 feet" NA
"Coaster Through The Clouds" "Wanda Culture Tourist City & Park" Intamin Steel "3 - 28 passenger" Hypercoaster 2016 NA "243 feet" NA "5,105 feet" NA "85 mph" 78° NA "256 feet" NA
Coastersaurus "LEGOLAND California" Gerstlauer Steel "1 - 16 passenger" Junior 2004 NA "18 feet" NA "492 feet" NA "21 mph" NA NA NA NA
Coastersaurus "LEGOLAND Florida" "Martin & Vleminckx Group" Wood "1 - 24 passenger" "Out and Back" 2004 NA "40 feet" NA "1,365 feet" "50 seconds" "32 mph" NA "Great Coasters International" NA NA
Cobra "Paultons Park" Gerstlauer Steel NA Bobsled 2006 "3 G's" "54 feet" NA "1,477 feet" NA "31 mph" NA NA NA NA
Cobra "La Ronde" "Intamin AG" Steel "2 - 24 passenger" Stand-Up 1987 NA "90 feet" 1 "2,575 feet" NA "48 mph" NA NA "87 feet" NA
Cobra "Walibi Belgium" Vekoma Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 2001 "5.2 G's" "125 feet" 6 "935 feet" "1 minute, 48 seconds" "50 mph" NA Vekoma "125 feet" NA
Cobra "Oasis Lanes" "Wisdom Rides" Steel "1 - 14 passenger" Family 2004 NA "20 feet" NA NA NA NA NA NA NA NA
Cobra "Six Flags Discovery Kingdom" Zierer Steel "1 - 40 passenger" "Family, Tivoli" 2000 NA "26 feet" NA "1,164 feet" NA "18 mph" NA Zierer "25 feet" NA
"Cobra's Curse" "Busch Gardens Tampa" "Mack Rides GmbH" Steel "8 - 8 passenger" "Spinning Twister" 2016 NA "70 feet" NA "2,100 feet" NA "40 mph" NA NA NA NA
Coccinelle "Walibi Belgium" "Stengel Engineering" Steel "1 - 10 passenger" "Junior Oval" 1999 NA "11 feet" NA "198 feet" NA "16 mph" NA NA NA NA
"Cocoa Cruiser" Hersheypark Zamperla Steel "1 - 12 passenger" "Family Single Helix" 2014 NA "13 feet" NA "279 feet" NA "16 mph" NA NA NA NA
"Colorado Adventure" Phantasialand Vekoma Steel "4 - 32 passenger" "Mine Train" 1996 NA "85 feet" NA "4,200 feet" "2 minutes, 55 seconds" "31 mph" NA NA NA NA
Colossos "Heide Park" "Intamin, Werner Stengel" Wood "2 - 30 passenger" "Out and Back" 2001 NA "170 feet" NA "4,409 feet" "2 minutes, 25 seconds" "68 mph" 61° NA "159 feet" NA
Colossus "Thorpe Park" Intamin Steel 2 Multielement 2002 NA "99 feet" 10 "2,789 feet" NA "45 mph" NA Intamin NA NA
Colossus "Six Flags Magic Mountain" "International Amusement Devices" Wood "6 - 24 passenger" "Racing, Double Out and Back" 1978 "3.23 G's" "125 feet" NA "4,325 feet" "3 minutes, 5 seconds" "62 mph" NA "Morgan Manufacturing" "115 feet" NA
"Colossus The Fire Dragon" Lagoon "Anton Schwarzkopf" Steel "3 - 28 passenger" Looping 1983 NA "85 feet" 2 "2,850 feet" "1 minute, 45 seconds" "55 mph" NA NA "81 feet" NA
Comet Hersheypark "Herb Schmeck, PTC" Wood "2 - 24 passenger" "Double Out and Back" 1946 NA "82 feet" NA "3,360 feet" "1 minute, 45 seconds" "50 mph" NA "Philadelphia Toboggan Co." "78 feet" NA
Comet "Waldameer Park" "Herb Schmeck, PTC" Wood "2 - 16 passenger" "Junior Double Out and Back" 1951 NA "40 feet" NA "1,400 feet" "1 minute, 30 seconds" "25 mph" NA "Philadelphia Toboggan Co." "25 feet" NA
Comet "The Great Escape & Splashwater Kingdom" "Herb Schmeck" Wood "2 - 24 passenger" "Double Out and Back" 1994 NA "95 feet" NA "4,197 feet" "2 minutes" "50 mph" NA "Philadelphia Toboggan Co." "87 feet" NA
"Cop Car Chase" "Movie Park Germany" "Intamin, Stengel Engineering" Steel "8 - 8 passenger" "Dual Track Looping" 1996 NA NA 2 "2,000 feet" "1 minute, 20 seconds" NA NA NA NA NA
"Copperhead Strike" Carowinds "Mack Rides" Steel "3 - 16 passenger" "Launched Multielement" 2019 NA "82 feet" 5 "3,255 feet" "2 minutes, 24 seconds" "50 mph" NA NA NA LSM
Corkscrew "Nagashima Spa Land" "Arrow Dynamics" Steel "2 - 24 passenger" Corkscrew 1979 NA "75 feet" 2 "1,279 feet" "1 minute, 20 seconds" "45 mph" NA Arrow "63 feet" NA
Corkscrew "Knott's Berry Farm" "Arrow Development" Steel "2 - 24 passenger" Corkscrew 1975 NA "70 feet" 2 "1,250 feet" "1 minute, 15 seconds" "46 mph" NA "Arrow Development" "62 feet" NA
Corkscrew "Alton Towers" Vekoma Steel "2 - 24 passenger" Corkscrew 1980 NA "75 feet" 2 "2,400 feet" "1 minute, 15 seconds" "40 mph" NA NA "68 feet" NA
Corkscrew "Flamingo Land Theme Park & Zoo" Vekoma Steel "1 - 24 passenger" Corkscrew 1983 NA "75 feet" 2 "2,400 feet" NA "40 mph" NA "Arrow Huss" "68 feet" NA
Corkscrew Playland Vekoma Steel "2 - 24 passenger" Corkscrew 1994 NA "75 feet" 2 "2,398 feet" NA "40 mph" NA Arrow-Huss "68 feet" NA
Corkscrew Valleyfair "Arrow Dynamics" Steel "2 - 24 passenger" "Looping Corkscrew" 1980 NA "85 feet" 3 "1,950 feet" "1 minute, 30 seconds" "50 mph" NA "Arrow Dynamics" "78 feet" NA
Corkscrew "Sea World Australia" "Arrow Dynamics" Steel "2 - 28 passenger" "Loop Corkscrew" 1982 NA "92 feet" 3 "1,969 feet" "1 minute, 35 seconds" "44 mph" NA KumBak NA NA
Corkscrew "Cedar Point" "Arrow Dynamics" Steel "3 - 24 passenger" "Loop Corkscrew" 1976 NA "85 feet" 3 "2,050 feet" "2 minutes" "48 mph" NA "Arrow Dynamics" "65 feet" NA
Corkscrew "DelGrosso's Amusement Park" "Arrow Dynamics" Steel "1 - 28 passenger" "Loop Corkscrew"  NA "70 feet" 3 "1,565 feet" "1 minute, 20 seconds" "45 mph" NA "Arrow Dynamics" "65 feet" NA
Corkscrew "Michigan's Adventure" "Arrow Dynamics" Steel "1 - 24 passenger" Corkscrew 1979 NA "70 feet" 2 "1,250 feet" NA "45 mph" NA NA "65 feet" NA
"Cornball Express" "Indiana Beach" "Custom Coasters, Inc." Wood "1 - 24 passenger" "Family Freeform" 2001 NA "58 feet" NA "2,100 feet" NA "46 mph" NA "Philadelphia Toboggan Co." "78 feet" NA
"Corona Cobra Coaster" "Fantasy Forest" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior Single Helix" 2013 NA "11.5 feet" NA "300 feet" NA "10 mph" NA NA "10 feet" NA
"Cosmic Coaster" Valleyfair Zamperla Steel "1 - 16 passenger" "Family Powered" 2011 NA NA NA "213 feet" NA NA NA NA NA NA
"Cosmic Coaster" "Worlds of Fun" "Italrides Ltd." Steel "1 - 24 passenger" "Junior Oval" 1993 NA "12 feet" NA "444 feet" "1 minute" "15 mph" NA NA NA NA
"Cosmic Typhoon" "Milky Way Adventure Park" "DPV Rides" Steel "6 - 4 passenger" Zyklon 2007 NA "35 feet" NA "1,200 feet" NA NA NA Interpark NA NA
"Crazy Dane Coaster" "Scandia Family Fun Center" "E&F Miler Industries" Steel NA "Wild Mouse" 2015 NA "35 feet" NA "1,100 feet" NA NA NA NA "25 feet" NA
"Crazy Elves" "Happy Valley" Zamperla Steel "9 - 4 passenger" "Spinning Wild Mouse" 2009 "2.5 G's" "43 feet" NA "1,378 feet" "2 minutes, 15 seconds" "29 mph" NA NA NA NA
"Crazy Mine" Hansa-Park "Maurer Söhne" Steel "8 - 4 passenger" "Wild Mouse" 1997 NA "49 feet" NA "1,214 feet" "1 minute, 10 seconds" "28 mph" 46° NA NA NA
"Crazy Mouse" "Fantasy Island" Zamperla Steel NA "Spinning Wild Mouse" 2005 "2.5 G's" "43 feet" NA "1,378 feet" "2 minutes, 15 seconds" "29 mph" NA NA NA NA
"Crazy Mouse" "Brighton Pier" Reverchon Steel "9 - 4 passenger" "Spinning Wild Mouse" 2000 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
"Crazy Mouse" "Dinosaur Beach" Reverchon Steel 5 "Wild Mouse" 1997 NA "49 feet" NA NA NA "20 mph" NA NA NA NA
"Crazy Mouse" "Steel Pier" Reverchon Steel "9 - 4 passenger" "Spinning Wild Mouse" 1997 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA "30 feet" NA
"Crazy Mouse" "Gulliver's Land" "L&T Systems" Steel "1 - 10 passenger" "Junior Enclosed" 1999 NA NA NA NA NA NA NA NA NA NA
"Crazy Mouse" Playland Zamperla Steel NA "Wild Mouse" 2003 NA "35 feet" NA NA NA NA NA NA NA NA
"Crazy Mouse" "Wild West World" Reverchon Steel NA "Spinning Wild Mouse" 2007 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
"Crazy Mouse" OWA Zamperla Steel "6 - 4 passenger" "Wild Mouse" 2017 NA "36 feet" NA "1,037 feet" NA "29 mph" NA NA NA NA
"Crazy Mouse" "Motor World Virginia Beach" Reverchon Steel "9 - 4 passenger cars" "Wild Mouse" 2000 NA "49 feet" NA "1,377 feet" NA NA NA Reverchon "30 feet" NA
"Crazy Mouse" "Myrtle Beach Grand Prix" Reverchon Steel "9 - 4 passenger cars" "Spinning Wild Mouse" 1999 NA "49 feet" NA "1,377 feet" "2 minutes, 30 seconds" "20 mph" NA NA "30 feet" NA
"Crazy Mouse" "Hirakata Park" Reverchon Steel "6 - 4 passenger" "Spinning Wild Mouse" 1998 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 50 seconds" "29 mph" NA NA NA NA
"Crazy Mouse" "Coney Beach Pleasure Park" Reverchon Steel NA "Spinning Wild Mouse" 2016 "2.5 G's" "43 feet" NA "1378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
"Crazy Mouse" "Brean Leisure Park" Reverchon Steel "4 passenger cars" "Spinning Wild Mouse" 2006 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
"Crazy Mouse" "DelGrosso's Amusement Park" Zamperla Steel NA "Spinning Wild Mouse" 2004 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
"Crazy Worm" "Old MacDonald's Farm" Pinfari Steel "1 - 24 passenger" "Junior Figure-8" 2007 NA NA NA NA NA NA NA NA NA NA
"Crocodile Coaster" "Oakwood Theme Park"  Steel "1 - 16 passenger" "Junior Powered" 2013 NA NA NA NA NA NA NA NA NA NA
Crossbow "Bowcraft Amusement Park" Zierer Steel "2 - 16 passenger" Twister 2006 NA "55 feet" NA "1,260 feet" NA "40 mph" NA NA "43 feet" NA
"Crush's Coaster" "Walt Disney Studios Park" "Maurer Söhne" Steel NA "Spinning Twister, Indoor" 2007 NA "55 feet" NA NA "2 minutes" NA NA NA NA NA
"Crystal Wings" "Happy Valley" "Bolliger & Mabillard" Steel NA Flying 2006 NA "106 feet" 2 NA NA "51 mph" NA NA "100 feet" NA
Cyclone "Sandspit Cavendish Beach" "Anton Schwarzkopf" Steel "6 - 4 passenger" Wildcat 1996 NA "45 feet" NA "1,509 feet" NA NA NA NA "40 feet" NA
Cyclone "Pleasureland Southport" "Charles Paige" Wood "2 - 18 passenger" "Triple Out and Back" 1937 NA "60 feet" NA "2,500 feet" "1 minute, 45 seconds" "42 mph" NA NA NA NA
Cyclone "Six Flags New England" "William Cobb" Wood "2 - 24 passenger" Twister 1983 NA "107 feet" NA "3,400 feet" NA "45 mph" 54° "Philadelphia Toboggan Co." "75 feet" NA
Cyclone "Wonderland Park" "Miler Coaster, Inc." Steel "Two Passenger Cars" "Wild Mouse" 1964 NA "35 feet" NA "907 feet" "1 minute, 10 seconds" "17 mph" NA "Miler Coaster, Inc." "15 feet" NA
Cyclone Dreamworld "Arrow Dynamics" Steel "1 - 24 passenger" Looping 1995 NA "131 feet" 2 "2,953 feet" NA "52 mph" NA NA NA NA
Cyclone "Luna Park" "Vernon Keenan, Harry C. Baker" Wood "3 - 24 passenger" Twister 1927 NA "85 feet" NA "2,640 feet" "1 minute, 50 seconds" "60 mph" 58.6° NA "85 feet" NA
Cyclone "Lakeside Amusement Park" "Edward Vettel Sr." Wood "2 - 20 passenger" "Double Out and Back" 1940 NA "90 feet" NA "2,800 feet" "1 minute, 55 seconds" "55 mph" 50° "Edward Vettel Sr." "89 feet" NA
Cyclops "Mt. Olympus Water & Theme Park" "Custom Coasters, Inc." Wood "1 - 20 passenger" Terrain 1995 NA "85 feet" NA "1,750 feet" "1 minute" "58 mph" NA "Philadelphia Toboggan Co." "76 feet" NA
Dæmonen "Tivoli Gardens" "Bolliger & Mabillard" Steel "2 - 24 passenger" "Floorless Multielement" 2004 "4 G's" "92 feet" 3 "1,851 feet" "1 minute, 46 seconds" "48 mph" NA NA "66 feet" NA
"Déjà Vu" "Six Flags Magic Mountain" Vekoma Steel "1 - 32 passenger" "Multielement Inverted Shuttle" 2001 "4.5 G's" "196 feet" 6 "1,203 feet" "1 minute, 32 seconds" "65 mph" 90° NA "177 feet" NA
"Déjà Vu" "Six Flags Over Georgia" Vekoma Steel "1 - 32 passenger" "Multielement Inverted Shuttle" 2001 "4.5 G's" "191 feet" 6 "1,204 feet" "1 minute, 32 seconds" "65 mph" 90° NA "177 feet" NA
"Déjà Vu" "Six Flags Great America" Vekoma Steel "1 - 32 passenger" "Multielement Inverted Shuttle" 2001 "4.5 G's" "196 feet" 6 "1,204 feet" NA "65 mph" 90° Vekoma "196 feet" NA
"Dahlonega Mine Train" "Six Flags Over Georgia" "Arrow Dynamics" Steel "4 - 30 passenger" "Mine Train" 1967 NA "37 feet" NA "2,323 feet" "2 minutes, 51 seconds" "29 mph" 45° "Arrow Dynamics" "47 feet" NA
Daidarasaurus Expoland "Sansei Yusoki Co., Ltd." Steel "4 - 20 passenger" "Dual Track" 1970 NA "93.5 feet" NA "7,677 feet" "6 minutes, 30 seconds" "45 mph" NA NA NA NA
"Dania Beach Hurricane" "Boomers! Dania Beach" "Coaster Works, Inc." Wood "2 - 30 passenger" "Double Out and Back" 2000 NA "100 feet" NA "3,200 feet" "1 minute, 50 seconds" "60 mph" NA "Philadelphia Toboggan Co." "95 feet" NA
"Dare Devil" "Boomers! Upland" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1993 NA "12 feet" NA "300 feet" NA "8 mph" NA NA "10 feet" NA
"Dare Devil Dive" "Six Flags Over Georgia" Gerstlauer Steel NA Euro-Fighter 2011 NA "95 feet" 3 "2,099 feet" NA "52 mph" 97° NA NA NA
"DC Rivals HyperCoaster" "Warner Bros. Movie World" "Mack Rides GmbH" Steel "2 - 24 passenger" Hypercoaster 2017 NA "202 feet" NA "4593 feet" NA "72 mph" NA NA NA NA
"De Vilde Mus" Bakken "Mack GmbH" Steel "8 - 4 passenger" "Wild Mouse" 2012 NA "46 feet" NA "1,213 feet" NA "28 mph" NA NA NA NA
Demon "California's Great America" "Arrow Dynamics" Steel "3 - 24 passenger" "Looping Corkscrew" 1976 NA "102 feet" 4 "2,130 feet" "1 minute, 45 seconds" "50 mph" 54° "Arrow Dynamics" "90 feet" NA
Demon "Six Flags Great America" "Arrow Dynamics" Steel "3 - 24 passenger" "Looping Corkscrew" 1976 NA "95 feet" 4 "2,300 feet" "1 minute, 45 seconds" "45 mph" 54° Arrow "82 feet" NA
"Der Zug Des Manitu" "Wiener Prater" CAM Steel "1 - 10 passenger" "Junior Figure 8, Indoor" 2002 NA NA NA NA NA NA NA NA NA NA
"Desert Race" "Heide Park" "Intamin AG" Steel "2 - 20 passenger" Launched 2007 NA "62 feet" NA "2,133 feet" "49 seconds" "62 mph" NA NA NA Hydraulic
"Desert Storm" "Castles N' Coasters" Hopkins Steel "1 - 28 passenger" Looping 1991 NA "90 feet" 2 "2,000 feet" NA "50 mph" NA NA "85 feet" NA
Desperado "Buffalo Bill's Hotel and Casino" "Arrow Dynamics" Steel "3 - 30 passenger" Hypercoaster 1994 "4 G's" "209 feet" NA "5,843 feet" "2 minutes, 43 seconds" "80 mph" 60° NA "225 feet" NA
"Diamond Mine Run" "Magic Springs & Crystal Falls" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior, Oval" 2000 NA "16 feet" NA "416 feet" NA "10 mph" NA Miler "15 feet" NA
Diamondback "Kings Island" "Bolliger & Mabillard" Steel "3 - 32 passenger" Hypercoaster 2009 NA "230 feet" NA "5,282 feet" "3 minutes" "80 mph" 74° NA "215 feet" NA
Diamondback "Frontier City" "Arrow Dynamics" Steel "1 - 24 passenger" "Shuttle Loop" 1993 "4 G's" "56 feet" 2 "635 feet" "1 minute, 6 seconds" "45 mph" NA Arrow "47 feet" Catapult
"Die Schlange Von Midgard" Hansa-Park Gerstlauer Steel "1 - 12 passenger" "Family Coaster" 2011 NA "33 feet" NA "656 feet" NA "28 mph" NA NA NA NA
"Dinosaur Canyon" Deadwood Schiff Stee "1 - 10 passenger" "Junior Oval" 2008 NA "8 feet" NA NA NA NA NA NA NA NA
"Dipsy Doodle" "Joyland Amusement Park" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1957 NA "10 feet" NA "170 feet" NA NA NA NA "7 feet" NA
"Disaster Transport" "Cedar Point" "Intamin AG" Steel "5 - 10 passenger" "Indoor Bobsled" 1985 NA "63 feet" NA "1,932 feet" "2 minutes, 32 seconds" "40 mph" NA "Intamin AG" NA NA
"Dive to Atlantis" "Mt. Olympus Water & Theme Park" "Miler Coaster, Inc." Steel NA "Water Coaster" 2004 NA NA NA NA NA NA NA NA NA NA
Divertical Mirabilandia "Intamin AG" Steel NA "Water Coaster" 2012 NA NA NA NA NA NA NA NA NA NA
"Diving Coaster" "Happy Valley" "Bolliger & Mabillard" Steel "4 - 30 passenger" "Dive Coaster, Multielement" 2009 NA "213 feet" 1 "3,179 feet" NA NA NA NA NA NA
