name,park,rating,votes,designer,construction,type,year_opened,g_force,height,inversions,length,speed,angle,train_mfg,drop,launch,max_passenger,duration_sec
Matterhorn Bobsleds,Disneyland Park,0,0,"Arrow, Ed Morgan, Karl Bacon",Steel,Dual-Track,1959,NA,80,NA,NA,18,NA,NA,NA,NA,6,120
Maverick,Cedar Point,3.0,5,Intamin AG,Steel,Launched Looping,2007,NA,105,3,NA,70,95,NA,100,LSM,12,120
Max Adventures Master Thai,Mirabilandia,0,0,Preston & Barbieri,Steel,Family Mobius,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max's Doggy Dog Coaster,Fantasy Island,0,0,SBF Visa Group,Steel,Junior Wacky Worm,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
Maximum RPM!,Hard Rock Park,0,0,Premier Rides,Steel,Family,2008,NA,50,NA,NA,40.53,NA,NA,NA,NA,6,60
Mayan Mindbender,Six Flags Astroworld,0,0,Vekoma,Steel,Indoor,1995,NA,27,NA,NA,NA,NA,NA,NA,NA,24,NA
Mean Streak,Cedar Point,0,0,"Curtis D. Summers, Dinn Corp.",Wood,Twister,1991,NA,161,NA,NA,65,52,Philadelphia Toboggan Co.,155,NA,28,180
Medusa,Six Flags Mexico,0,0,"Custom Coasters, Inc.",Wood,Twister,2e3,NA,84,NA,NA,56,NA,Gerstlauer,112,NA,24,NA
Medusa,Six Flags Discovery Kingdom,0,0,Bolliger & Mabillard,Steel,Floorless Multielement,2e3,4.5,150,7,NA,65,NA,Bolliger & Mabillard,150,NA,32,180
Medusa Steel Coaster,Six Flags Mexico,0,0,"Rocky Mountain Construction, Alan Schilke",2014,Multielement Hybrid Twister,2014,NA,98,3,NA,58,NA,Rocky Mountain Construction,NA,NA,24,NA
Mega-Lite,Happy Valley,0,0,Intamin,Steel,Megacoaster-Lite,2009,NA,102,NA,NA,53,NA,NA,98,NA,16,NA
Megablitz,Wiener Prater,0,0,Vekoma,Steel,Triple Out and Back,1994,4.8,62,NA,NA,44,NA,NA,NA,NA,6,60
Megafobia,Oakwood Theme Park,0,0,"Custom Coasters, Inc.",Wood,Twister,1996,2.75,85,NA,NA,48,NA,Philadelphia Toboggan Co.,86,NA,24,120
Merlin's Mayhem,Dutch Wonderland,0,0,S&S Worldwide,Steel,Family Inverted,2018,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
Merlin's Revenge,Castle Park,0,0,Vekoma,Steel,"Junior, Twister",2001,NA,28,NA,679,25,NA,NA,20,NA,16,2640
Meteor,Little Amerricka,0,0,"Herb Schmeck, PTC",Wood,"Junior, Figure 8",2007,NA,28,NA,700,20,NA,Philadelphia Toboggan Co.,20,NA,16,3e3
Metropolis,Luna Park Melbourne,0,0,SDC,Steel,Galaxi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mick Doohan's Motocoaster,Dreamworld,0,0,Intamin,Steel,Motocoaster,2007,NA,23,NA,NA,44.7,NA,NA,NA,Tire Propelled,16,3300
Midnight Express,Krazy City,0,0,"Miler Coaster, Inc.",Steel,Junior,2006,NA,13,NA,300,8,NA,NA,12,NA,10,NA
Mighty Canadian Minebuster,Canada's Wonderland,0,0,"Taft, Curtis D. Summers",Wood,Out and Back,1981,NA,103,NA,NA,62,NA,Philadelphia Toboggan Co.,86,NA,30,120
Mighty Mini Mega,Adventure Island,0,0,Pinfari,Steel,Compact Twister,2003,2.2,30,NA,764,25,NA,NA,NA,NA,24,3e3
Mighty Mouse,Playland's Castaway Cove,0,0,"Miler Coaster, Inc.",Steel,Wild Mouse,1996,NA,33,NA,900,NA,NA,NA,15,NA,2,NA
Mighty Mouse,Funtown Amusement Pier,0,0,"Miler Coaster, Inc.",Steel,Wild Mouse,2005,NA,35,NA,907,17,NA,NA,15,NA,2,60
Mild Thing,Valleyfair,0,0,Alan Herschell,Steel,Junior Oval,1976,NA,12,NA,NA,NA,NA,NA,NA,NA,12,2400
Millennium Force,Cedar Point,3.0,5,Intamin AG,Steel,Hypercoaster,2e3,NA,310,NA,NA,93,80,Intamin AG,300,NA,36,120
Mind Bender,Six Flags Over Georgia,0,0,"Schwarzkopf, Werner Stengel",Steel,Looping Terrain,1978,NA,97,2,NA,49,NA,NA,80,NA,28,120
Mind Eraser,Six Flags America,0,0,Vekoma International,Steel,Suspended Looping,1995,NA,109,5,NA,55,NA,NA,95,NA,20,120
Mind Eraser,Elitch Gardens,3.0,5,Vekoma,Steel,Suspended Looping,1997,NA,105,5,NA,55,NA,NA,86,NA,20,60
Mind Eraser,Darien Lake,0,0,Vekoma International,Steel,Suspended Looping,1997,NA,109,5,NA,50,NA,Vekoma,86,NA,20,NA
Mindbender,Galaxyland,0,0,Schwarzkopf,Steel,Indoor Looping,1986,5.2,136,3,NA,60,NA,Schwarzkopf,127,NA,12,60
Mine Blower,Fun Spot America Kissimmee,3.0,2,"The Gravity Group, LLC",Wood,Looping Triple Out and Back Figure-8,2017,NA,83,1,2290,48.5,65,Gravity Group,80.5,NA,12,NA
Mine Expressen,Fårup Sommerland,0,0,Vekoma,Steel,Junior,1992,NA,43,NA,NA,28,NA,NA,NA,NA,16,60
Mine Train,Birthday World,0,0,Wisdom Rides,Steel,Junior Powered,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mine Train Coaster,Happy Valley,0,0,Intamin,Steel,Mine Train,2009,NA,61,NA,NA,40,NA,NA,NA,NA,26,60
Mine Train Ulven,Bakken,0,0,"Intamin AG, Stengel Engineering",Steel,Mine Train,1997,NA,61,NA,NA,40,NA,NA,68,NA,26,60
Mine Twister,Remlinger Farms,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Miner Mike,Fiddlesticks,0,0,Wisdom Rides,Steel,Junior,2005,NA,6,NA,NA,NA,NA,NA,NA,NA,12,NA
Miner Mike,Knucklehead's Bowling,0,0,Wisdom Rides,Steel,"Junior, Indoor",2007,NA,5,NA,NA,NA,NA,NA,NA,NA,12,NA
Miner Mike,Funtasticks Family Fun Park,0,0,Wisdom Rides,Steel,Junior Powered,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Miner Mike,Aux Pays des Merveilles,0,0,Wisdom Rides,Steel,Junior Oval,2002,NA,6,NA,NA,NA,NA,NA,NA,NA,10,NA
Miner Mike,iT'Z,0,0,Wisdom Rides,Steel,Junior,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
Miner Mike,Kids N' Action,0,0,Wisdom Rides,Steel,Junior Powered,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Miner Mike,Cherokee Fun Park,0,0,Wisdom Rides,Steel,"Junior, Oval",2004,NA,5,NA,NA,NA,NA,NA,NA,NA,8,NA
Miner Mike,Amusement Park at Heritage Square,0,0,Wisdom Rides,Steel,Junior Powered,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Miner Mike,Haunted Trails,0,0,Wisdom Rides,Steel,Junior Oval,1994,NA,8,NA,NA,NA,NA,NA,NA,NA,14,NA
Miner Mike,Skateland,0,0,Wisdom Rides,Steel,"Junior, Oval",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Miner Mike,Adventuredome,0,0,Wisdom Rides,Steel,"Junior, Oval",1994,NA,7,NA,NA,8,NA,Wisdom,4,NA,12,1200
Miner Mike,Sam's Fun City,0,0,Wisdom Rides ,Steel,Junior,2e3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Miners Mike,Boomers! El Cajon,0,0,Wisdom Rides,Steel,Junior Powered,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mini Coaster,Tuscora Park,0,0,Bradley and Kaye,Steel,"Junior, Oval",NA,NA,12,NA,280,NA,NA,NA,NA,NA,12,NA
Mini Coaster,Expoland,0,0,"Okamoto Co., Ltd.",Steel,Family,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mini Mine Train,Six Flags Over Texas,0,0,Arrow Dynamics,Steel,Junior,1969,NA,20,NA,810,20,NA,NA,NA,NA,24,60
Mini Mouse,Victorian Gardens at Wollman Rink,0,0,Zamperla,Steel,Junior Wild Mouse,2003,NA,8,NA,262,NA,NA,NA,NA,NA,16,NA
Mini Mouse,Fun Fore All,0,0,Zamperla,Steel,Junior Wild Mouse,2003,NA,8,NA,262,NA,NA,NA,NA,NA,16,NA
Mini-Lynet,Fårup Sommerland,0,0,Baby Kart,Steel,Powered Junior,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
Minor Mike,Zuma Fun Center,0,0,Wisdom Rides,Steel,Junior Oval,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Minor Mike,Zuma Fun Center Knoxville,0,0,Wisdom Rides,Steel,Junior Oval,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Minor Mike,Celebration Station,0,0,Wisdom Rides,Steel,Junior Powered,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Minor Mike,Celebration Station,0,0,Wisdom Rides,Steel,"Junior, Oval",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
Minor Mike,Celebration Station,0,0,Wisdom Rides,Steel,Junior Oval,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Momonga Standing and Loop Coaster,Yomiuriland,0,0,Togo,Steel,"Stand-Up, Looping",1979,NA,82,1,NA,NA,NA,NA,NA,NA,20,60
Monster Mouse,Puyallup Fair,0,0,Allan Herschell,Steel,Wild Mouse,NA,NA,30,NA,450,30,NA,Herschell,28,NA,NA,NA
Monster Mouse,Tinkertown,0,0,Allan Herschell,Steel,Wild Mouse,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monstre,La Ronde,0,0,William Cobb,Wood,"Twister, Racer",1985,NA,131,NA,NA,59,NA,Morgan Manufacturing,100,NA,28,NA
Montezooma's Revenge,Knott's Berry Farm,0,0,Schwarzkopf,Steel,Shuttle Loop,1978,NA,148,2,876,55,NA,NA,NA,Flywheel,28,2160
Montu,Busch Gardens Tampa,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,1996,3.85,150,7,NA,60,50,Bolliger & Mabillard,128,NA,32,180
Motocoaster,Darien Lake,0,0,Zamperla,Steel,Motocoaster,2008,NA,44,NA,NA,38,NA,NA,NA,Flywheel,12,NA
Motorworld Express,Motor World Virginia Beach,0,0,Allan Herschell,Steel,"Junior, Oval",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Mountain Buffalo Coaster,Drayton Manor Park,0,0,Zamperla,Steel,Powered,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA
MP-Xpress,Movie Park Germany,0,0,Vekoma,Steel,Suspended Looping,2001,NA,109,5,NA,49,NA,NA,NA,NA,20,60
Mr. Freeze,Six Flags St. Louis,3.0,5,Premier Rides,Steel,Launched Multielement Shuttle,1998,4,226,1,NA,70,NA,Premier Rides,NA,LIM,20,60
Mr. Freeze Reverse Blast,Six Flags Over Texas,3.0,5,Premier Rides,Steel,Launched Looping Shuttle,1998,NA,218,2,NA,70,NA,NA,NA,LIM,20,1980
Mumbo Jumbo,Flamingo Land Theme Park & Zoo,0,0,S&S Power,Steel,Multielement,2009,4,98,2,NA,NA,112,NA,NA,NA,NA,NA
Mystery Mine,Dollywood,3.0,5,Gerstlauer,Steel,Euro-Fighter,2007,NA,NA,3,NA,46,95,NA,85,NA,8,120
Mystic Timbers,Kings Island,0,0,Great Coasters International,Wood,Double Out & Back,2017,NA,109,NA,NA,53,NA,NA,NA,NA,24,NA
Nemesis,Alton Towers,0,0,Bolliger & Mabillard,Steel,"Inverted, Multielement",1994,4,NA,4,NA,50,NA,Bolliger & Mabillard,104,NA,28,60
Nemesis Inferno,Thorpe Park,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2003,4.5,95,4,NA,45,NA,Bolliger & Mabillard,NA,NA,28,60
Nessi,Coney Beach Pleasure Park,0,0,Cavazza Diego,Steel,Junior,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA
Nessie Super Rollercoaster,Hansa-Park,0,0,Schwarzkopf,Steel,Freeform Looping,1980,NA,85,1,NA,49,NA,NA,NA,NA,28,120
New Mexico Rattler,Cliff's Amusement Park,3.0,5,"Custom Coasters, Inc.",Wood,Out and Back,2002,3.1,80,NA,NA,47,52,Philadelphia Toboggan Co.,75,NA,24,60
New Texas Giant,Six Flags Over Texas,0,0,"Rocky Mountain Construction, Curtis D. Summers",Steel,Hybrid Twister,2011,NA,153,NA,NA,65,79,Gerstlauer,147,NA,24,120
Nickelodeon Streak,Pleasure Beach Blackpool,3.0,5,Charles Paige,Wood,"Out and Back, Family",1933,3,61,NA,NA,35,NA,NA,NA,NA,24,60
Nighthawk,Carowinds,0,0,Vekoma,Steel,Flying Dutchman,2004,4.3,115,5,NA,51,NA,NA,100,NA,24,60
Nightmare at Crackaxle Canyon,The Great Escape & Splashwater Kingdom,0,0,Anton Schwarzkopf,Steel,"Jet Star, Indoor",1999,NA,44,NA,NA,31,NA,Anton Schwarkopf,40,NA,NA,NA
Nightmare Mine,Frontier City,0,0,SDC,Steel,"Galaxi, Indoor",1999,NA,45,NA,NA,35,NA,SDC,32,NA,12,NA
Ninja,Six Flags Magic Mountain,0,0,Arrow Dynamics,Steel,Suspended Terrain,1988,NA,85,NA,NA,55,NA,NA,75,NA,28,120
Ninja,Six Flags Over Georgia,0,0,Vekoma International,Steel,Multielement,1992,NA,122,5,NA,52,NA,Arrow Dynamics,105,NA,28,60
Ninja,Six Flags St. Louis,0,0,Vekoma,Steel,Multielement,1989,NA,110,4,NA,65,NA,Arrow Dynamics,69,NA,28,120
Nitro,Six Flags Great Adventure,0,0,Bolliger & Mabillard,Steel,Hypercoaster,2001,NA,230,NA,NA,80,66,Bolliger & Mabillard,215,NA,36,120
Nyckelpigan,Gröna Lund,0,0,Zierer,Steel,Junior Tivoli,1976,NA,11,NA,198,16,NA,NA,NA,NA,10,NA
Oblivion,Alton Towers,0,0,Bolliger & Mabillard,Steel,Vertical Drop,1998,4.5,65,NA,NA,68,87,Bolliger & Mabillard,180,NA,16,NA
Ocean Adventurer,Happy Valley,0,0,Bolliger & Mabillard,Steel,Inverted Family,2014,NA,66,NA,NA,30,NA,NA,NA,NA,20,NA
Odin Ekspressen,Tivoli Gardens,0,0,Mack,Steel,Freeform Powered,1985,NA,NA,NA,984,37,NA,NA,NA,NA,NA,NA
Oki Doki,Bobbejaanland,3.0,5,Vekoma,Steel,Family,2004,2.8,54,NA,NA,36,NA,NA,NA,NA,20,60
Opa,Mt. Olympus Water & Theme Park,0,0,Zamperla,Steel,"Spinning Wild Mouse, Indoor",2006,2.5,43,NA,NA,29,NA,NA,NA,NA,NA,60
Orange Blossom Special,Frontier City,0,0,SDC,Steel,Galaxi,1980,NA,45,NA,NA,20,NA,NA,32,NA,NA,NA
Orange Streak,Nickelodeon Universe,0,0,Zierer,Steel,Indoor Freeform,1992,NA,60,NA,NA,30,NA,NA,40,NA,30,120
Orient Express,FunWorld,0,0,Wisdom Rides,Steel,Junior,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
Orient Express,Riverview Park & Waterworld,0,0,Wisdom Rides,Steel,Junior,2005,NA,10,NA,NA,NA,NA,NA,NA,NA,14,NA
Orient Express,Santa Cruz Beach Boardwalk,0,0,Wisdom Rides,Steel,Junior Oval,1998,NA,11,NA,280,10,NA,NA,8,NA,14,NA
Orient Express,Blue Diamond Park,0,0,Wisdom Rides,Steel,Junior Oval,2004,NA,8,NA,NA,NA,NA,NA,NA,NA,14,NA
Orient Express,Worlds of Fun,0,0,Arrow Dynamics,Steel,Multielement Terrain,1980,3.5,117,4,NA,50,NA,NA,115,NA,28,120
Orient Express,Palace Playland,0,0,Wisdom,Steel,Junior Oval,2e3,NA,11,NA,280,10,NA,Wisdom,8,NA,14,NA
Orient Express,Fantasy Island,0,0,Wisdom,Steel,"Junior, Oval",1998,NA,8,NA,135,5,NA,Wisdom,5,NA,14,NA
Orkanen,Fårup Sommerland,0,0,Vekoma,Steel,Family Inverted,2013,3.5,63,NA,NA,47,NA,NA,NA,NA,20,NA
Orochi,Expoland,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,1996,NA,131,6,NA,60,NA,NA,119,NA,32,120
Ortobruco Tour,Gardaland,0,0,Vekoma,Steel,Freeform Family,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA
Oscar's Wacky Taxi,Sesame Place,0,0,"The Gravity Group, LLC",Wood,Junior Double Out & Back,2018,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA
Outlaw Run,Silver Dollar City,3.0,5,Rocky Mountain Construction,Wood,Multielement,2013,NA,107,3,NA,68,81,Rocky Mountain Construction,162,NA,12,60
Ozark Wildcat,Celebration City,0,0,Great Coasters International,Wood,Twister,2003,NA,80,NA,NA,45,NA,Great Coasters International,73,NA,24,60
Pacific Fruit Express,Happy Hollow Park & Zoo,0,0,"Miler Coaster, Inc.",Steel,Family,2010,NA,16,NA,NA,NA,NA,NA,NA,NA,12,NA
Pakal,Mirabilandia,0,0,L&T Systems,Steel,Wild Mouse,1998,NA,48,NA,NA,1,NA,NA,NA,NA,4,NA
Pandemonium,Six Flags Discovery Kingdom,0,0,Gerstlauer,Steel,Spinning Twister,2008,NA,48,NA,NA,31,NA,NA,27,NA,4,60
Pandemonium,Six Flags New England,0,0,Gerstlauer,Steel,"Spinning Cars, Twister",2005,3,45,NA,NA,31,NA,NA,NA,NA,4,60
Pandemonium,Six Flags Fiesta Texas,0,0,Gerstlauer,Steel,Spinning Twister,2007,NA,53,NA,NA,31,NA,NA,27,NA,4,60
Pandemonium,Six Flags St. Louis,3.0,5,Gerstlauer,Steel,Spinning Twister,2007,NA,53,NA,NA,31,NA,NA,27,NA,4,60
Pandemonium,Six Flags Over Texas,0,0,Gerstlauer,Steel,Spinning Twister,2008,NA,53,NA,NA,31,NA,NA,27,NA,4,60
Panic Drive,Nasu Highland Park,0,0,"Sansei Yusoki Co., Ltd.",Steel,Wild Mouse,2004,NA,33,NA,774,19,NA,NA,NA,NA,NA,60
Pastil Loco,Crealy Adventure Park & Resort,0,0,Vekoma,Steel,Junior,2e3,NA,28,NA,679,22,NA,NA,NA,NA,16,2640
Patriot,Castles N' Coasters,0,0,O.D. Hopkins,Steel,Junior,1992,NA,35,NA,700,NA,NA,NA,30,NA,16,NA
Patriot,Worlds of Fun,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2006,NA,149,4,NA,60,NA,NA,123,NA,28,120
Peachtree Express,Schnepf Farms,0,0,Miler Manufacturing,Steel,Junior,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
Peekaboo Town,Hirakata Park,0,0,"Senyo Kogyo Co., Ltd.",Steel,Junior Figure-8,2003,NA,14,NA,NA,NA,NA,NA,NA,NA,12,NA
Pegasus,Mt. Olympus Water & Theme Park,0,0,"Custom Coasters, Inc.",Wood,Family Freeform,1996,NA,56,NA,NA,30,NA,Philadelphia Toboggan Co.,37,NA,16,NA
Pegasus,Efteling,0,0,"Intamin AG, RCCA, Dinn Corp.",Wood,Double Out and Back,1991,3.5,49,NA,NA,34,NA,Philadelphia Toboggan Company,39,NA,20,60
Pegasus,Europa Park,0,0,Mack,Steel,Twister,2006,NA,49,NA,NA,40,NA,NA,NA,NA,20,60
Pepsi Python,Coney Island,0,0,Preston,Steel,Zyklon,1996,NA,33,NA,NA,NA,NA,Preston,25,NA,8,NA
Peter Rabbit Coaster,Nagashima Spa Land,0,0,"Hoei Sangyo Co., Ltd",Steel,Powered Junior,2012,NA,14,NA,502,16,NA,NA,NA,NA,20,NA
Phantom's Revenge,Kennywood,0,0,"Morgan Mfg., Arrow Dynamics",Steel,Hypercoaster,2001,NA,160,NA,NA,85,NA,"Arrow, Morgan Mfg.",228,NA,28,60
Phobia Phear Coaster,Lake Compounce,3.0,5,Premier Rides,Steel,Launched Looping,2016,NA,150,1,863,62,NA,NA,NA,LSM,12,NA
Phoenix,Knoebels Amusement Park,0,0,"Herb Schmeck, Philadelphia Toboggan Co.",Wood,Double Out and Back,1985,NA,78,NA,NA,45,NA,Philadelphia Toboggan Co.,72,NA,24,120
Pindsvinet,Fårup Sommerland,0,0,Zamperla,Steel,Junior Oval,2012,NA,13,NA,NA,NA,NA,NA,NA,NA,12,NA
Pipeline Express,Wild Water and Wheels,0,0,Bailey,Steel,Auto Sled,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pipeline Express,Sauble Beach Fun World,0,0,Bailey,Steel,Auto Sled,1988,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pirates Gold Rush,Playland's Castaway Cove,0,0,E&F Miler Industries,Steel,Junior Oval,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Pirates Hideaway,Casino Pier,0,0,Wisdom Rides,Steel,Indoor Family,2007,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pocono Lightning,Pocono Play Park,0,0,Carl Miler,Steel,Junior Oval,1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Pocono Lightning,Pocono Mt. Go-Karts & Play Park,0,0,Carl Miler,Steel,Junior Oval,2006,NA,7,NA,NA,NA,NA,NA,6,NA,10,NA
Polar Coaster,Story Land,0,0,O.D. Hopkins,Steel,Family Terrain,1987,NA,20,NA,NA,25,NA,Morgan Manufacturing,NA,NA,12,NA
Poltergeist,Six Flags Fiesta Texas,0,0,Premier Rides,Steel,Launched Multielement,1999,4.5,79,4,NA,60,NA,NA,NA,LIM,24,60
Pony Express,Knott's Berry Farm,0,0,Zamperla,Steel,Motocoaster,2008,NA,47,NA,NA,40,NA,NA,NA,Flywheel,16,2160
Poseidon,Europa Park,0,0,Mack,Steel,Water Coaster,2e3,3,75.5,NA,NA,43.5,50,Mack,NA,NA,8,240
Possessed,Dorney Park & Wildwater Kingdom,0,0,Intamin AG,Steel,"Impulse, Inverted Shuttle",2008,NA,181,NA,640,70,90,NA,181,LIM,28,NA
Powder Keg,Silver Dollar City,0,0,"S&S Power, Premier Rides",Steel,Launched,2005,3.9,98,NA,NA,64,NA,S&S Power,110,Compressed Air,16,120
Predator,Darien Lake,0,0,Curtis D. Summers,Wood,Double Out and Back,1990,NA,95,NA,NA,50,NA,Philadelphia Toboggan Co.,87,NA,24,60
Primeval Whirl,Disney's Animal Kingdom,0,0,Reverchon,Steel,Dual Wild Mouse,2002,2.5,43,NA,NA,29,NA,NA,30,NA,4,60
Project 1,Cavallino Matto,0,0,L&T Systems,Steel,Compact,2006,NA,53,NA,919,NA,NA,NA,NA,NA,24,60
Project X,LEGOLAND Florida,3.0,5,Mack,Steel,Wild Mouse,2011,NA,52,NA,NA,35,NA,NA,50,NA,NA,60
Prowler,Worlds of Fun,0,0,Great Coasters International,Wood,Terrain Twister,2009,NA,NA,NA,NA,51,NA,Great Coasters International,85,NA,24,120
Psycho Mouse,California's Great America,0,0,Arrow Dyanmics,Steel,Wild Mouse,2001,NA,58,NA,NA,30,NA,NA,NA,NA,NA,NA
Psyclone,Six Flags Magic Mountain,0,0,"Dinn Corp., Curtis D. Summers",Wood,Twister,1991,3,95,NA,NA,55,53,Bolliger & Mabillard,78,NA,24,60
Psyké Underground,Walibi Belgium,0,0,Anton Schwarzkopf,Steel,"Shuttle Loop, Flywheel",1982,NA,138,2,722,53,70,Gerstlauer,NA,LIM,28,2100
Pteranodon Flyers,Universal's Islands of Adventure,0,0,"Setpoint, Spectra FX",Steel,Suspended,1999,NA,65,NA,800,NA,NA,NA,NA,NA,2,60
Puff The Little Fire Dragon,Lagoon,0,0,Zierer,Steel,Junior Tivoli,1985,NA,NA,NA,198,16,NA,Zierer,NA,NA,12,NA
Pulsar,Walibi Belgium,0,0,Mack Rides GmbH,Steel,Shuttle,2016,NA,148,NA,NA,62,NA,NA,NA,LSM,20,NA
Python,Busch Gardens Tampa,0,0,Arrow Dynamics,Steel,Corkscrew,1976,NA,75,2,NA,45,NA,Arrow Dynamics,70,NA,24,60
Python,Efteling,0,0,Vekoma,Steel,Loop Corkscrew,1981,3.5,95,4,NA,47,NA,Kumbak,NA,NA,28,120
Python,Nashville Valley,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",2003,NA,13,NA,300,10,NA,"Miler Coaster, Inc.",12,NA,10,NA
Python,Gulliver's Land,0,0,Pinfari,Steel,Family Twister,2002,2.2,30,NA,764,25,NA,NA,NA,NA,24,3e3
Python,Spring Park,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",2005,NA,13,NA,300,10,NA,"Miler Coaster, Inc.",12,NA,10,NA
Python,Playland's Castaway Cove,0,0,Pinfari,Steel,Looping Zyklon,1996,NA,36,NA,NA,NA,NA,Pinfari,32,NA,12,NA
Python in Bamboo Forest,Wanda Culture Tourist City & Park,0,0,Great Coasters International,Wood,Double Out & Back,2016,NA,160,NA,NA,62,NA,Great Coasters International,135,NA,24,60
Python Pit,Jeepers! Clinton Township,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",2007,NA,11.5,NA,300,10,NA,"Miler Coaster, Inc.",10,NA,10,NA
Python Pit,Jeepers! Meuthuen,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1999,NA,11.5,NA,300,10,NA,"Miler Coaster, Inc.",10,NA,10,NA
Python Pit,Zonkers,0,0,"Miler Coaster, Inc.",Steel,Junior,1997,NA,13,NA,300,10,NA,NA,12,NA,10,NA
Python Pit,Go-Karts Plus,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,2004,NA,13,NA,300,8,NA,NA,12,NA,10,NA
Python Pit,Jeepers! Baltimore,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1996,NA,8,NA,180,8,NA,"Miler Coaster, Inc.",7,NA,10,NA
Python Pit,Go Bananas,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1997,NA,11.5,NA,300,16,NA,"Miler Coaster, Inc.",10,NA,10,NA
Python Pit,Jeepers! Concord Mills,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",2e3,NA,13,NA,300,8,NA,Miler,12,NA,10,NA
Python Pit,Jeepers! Great Lakes Crossing,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1998,NA,11.5,NA,300,10,NA,"Miler Coaster, Inc.",10,NA,10,NA
Python Pit,Jeepers! Gastonia,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,2004,NA,13,NA,300,8,NA,NA,12,NA,10,NA
Python Pit,Jeepers! Randal Park,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",NA,NA,13,NA,300,8,NA,Miler,12,NA,10,NA
Python Pit,Jeepers! Albany,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1997,NA,13,NA,300,8,NA,Miler,12,NA,10,NA
Python Pit,Jeepers! Palisades Center,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",1998,NA,13,NA,300,8,NA,NA,12,NA,10,NA
Python Pit,Jeepers! Northland Mall,0,0,"Miler Coaster, Inc.",Steel,"Junior, Oval",2006,NA,13,NA,300,10,NA,NA,12,NA,10,NA
Python Pit,Story Book Park,0,0,E&F Miler Industries,Steel,Junior Oval,2014,NA,11.5,NA,NA,NA,NA,NA,NA,NA,10,NA
Python Pit,Jeepers! Rockville,0,0,"Miler Coaster, Inc.",Steel,Junior Oval,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA
Python Pit,Amusement Park at Heritage Square,0,0,"Miler Coaster, Inc.",Steel,Junior,2007,NA,10,NA,NA,NA,NA,NA,NA,NA,10,NA
